symbol,security_id,expiry,strike,exchange
HDFCLIFE-Aug2025-FUT,64426,,,NSE
HEROMOTOCO-Aug2025-FUT,64427,,,NSE
HFCL-Aug2025-FUT,64428,,,NSE
HINDALCO-Aug2025-FUT,64429,,,NSE
HINDPETRO-Aug2025-FUT,64430,,,NSE
HINDUNILVR-Aug2025-FUT,64431,,,NSE
HINDZINC-Aug2025-FUT,64432,,,NSE
HUDCO-Aug2025-FUT,64433,,,NSE
ICICIBANK-Aug2025-FUT,64434,,,NSE
ICICIGI-Aug2025-FUT,64435,,,NSE
ICICIPRULI-Aug2025-FUT,64436,,,NSE
IDEA-Aug2025-FUT,64437,,,NSE
IDFCFIRSTB-Aug2025-FUT,64438,,,NSE
IEX-Aug2025-FUT,64439,,,NSE
IGL-Aug2025-FUT,64440,,,NSE
IIFL-Aug2025-FUT,64441,,,NSE
INDHOTEL-Aug2025-FUT,64442,,,NSE
INDIANB-Aug2025-FUT,64443,,,NSE
INDIGO-Aug2025-FUT,64451,,,NSE
INDUSINDBK-Aug2025-FUT,64452,,,NSE
INDUSTOWER-Aug2025-FUT,64453,,,NSE
INFY-Aug2025-FUT,64454,,,NSE
INOXWIND-Aug2025-FUT,64456,,,NSE
IOC-Aug2025-FUT,64457,,,NSE
IRB-Aug2025-FUT,64547,,,NSE
IRCTC-Aug2025-FUT,64548,,,NSE
IREDA-Aug2025-FUT,64613,,,NSE
IRFC-Aug2025-FUT,64614,,,NSE
ITC-Aug2025-FUT,64615,,,NSE
JINDALSTEL-Aug2025-FUT,64616,,,NSE
JIOFIN-Aug2025-FUT,64617,,,NSE
JSL-Aug2025-FUT,64618,,,NSE
JSWENERGY-Aug2025-FUT,64619,,,NSE
JSWSTEEL-Aug2025-FUT,64620,,,NSE
JUBLFOOD-Aug2025-FUT,64621,,,NSE
KALYANKJIL-Aug2025-FUT,64622,,,NSE
KAYNES-Jun2025-FUT,64623,,,NSE
KAYNES-Jul2025-FUT,64624,,,NSE
KAYNES-Aug2025-FUT,64625,,,NSE
KEI-Aug2025-FUT,64626,,,NSE
KOTAKBANK-Aug2025-FUT,64627,,,NSE
KPITTECH-Aug2025-FUT,64628,,,NSE
LAURUSLABS-Aug2025-FUT,64629,,,NSE
LICHSGFIN-Aug2025-FUT,64630,,,NSE
LICI-Aug2025-FUT,64631,,,NSE
LODHA-Aug2025-FUT,64632,,,NSE
LT-Aug2025-FUT,64633,,,NSE
LTF-Aug2025-FUT,64634,,,NSE
LTIM-Aug2025-FUT,64635,,,NSE
LUPIN-Aug2025-FUT,64636,,,NSE
M&M-Aug2025-FUT,64637,,,NSE
MANAPPURAM-Aug2025-FUT,64897,,,NSE
MANKIND-Jun2025-FUT,64898,,,NSE
MANKIND-Jul2025-FUT,64901,,,NSE
MANKIND-Aug2025-FUT,64902,,,NSE
MARICO-Aug2025-FUT,64903,,,NSE
MARUTI-Aug2025-FUT,64904,,,NSE
MAXHEALTH-Aug2025-FUT,64905,,,NSE
MAZDOCK-Jun2025-FUT,64906,,,NSE
MAZDOCK-Jul2025-FUT,64907,,,NSE
MAZDOCK-Aug2025-FUT,64908,,,NSE
MCX-Aug2025-FUT,64938,,,NSE
MFSL-Aug2025-FUT,64939,,,NSE
MOTHERSON-Aug2025-FUT,64942,,,NSE
MPHASIS-Aug2025-FUT,64943,,,NSE
MUTHOOTFIN-Aug2025-FUT,64944,,,NSE
NATIONALUM-Aug2025-FUT,64949,,,NSE
NAUKRI-Aug2025-FUT,64950,,,NSE
NBCC-Aug2025-FUT,64951,,,NSE
NCC-Aug2025-FUT,64952,,,NSE
NESTLEIND-Aug2025-FUT,64953,,,NSE
NHPC-Aug2025-FUT,64954,,,NSE
NMDC-Aug2025-FUT,64959,,,NSE
NTPC-Aug2025-FUT,64962,,,NSE
NYKAA-Aug2025-FUT,64963,,,NSE
OBEROIRLTY-Aug2025-FUT,64964,,,NSE
OFSS-Aug2025-FUT,64965,,,NSE
OIL-Aug2025-FUT,64968,,,NSE
ONGC-Aug2025-FUT,64969,,,NSE
PAGEIND-Aug2025-FUT,64970,,,NSE
PATANJALI-Aug2025-FUT,64971,,,NSE
PAYTM-Aug2025-FUT,64972,,,NSE
PERSISTENT-Aug2025-FUT,64973,,,NSE
PETRONET-Aug2025-FUT,64974,,,NSE
PFC-Aug2025-FUT,64975,,,NSE
PHOENIXLTD-Aug2025-FUT,64976,,,NSE
PIDILITIND-Aug2025-FUT,64977,,,NSE
PIIND-Aug2025-FUT,64978,,,NSE
PNB-Aug2025-FUT,64979,,,NSE
PNBHOUSING-Aug2025-FUT,64981,,,NSE
POLICYBZR-Aug2025-FUT,64982,,,NSE
POLYCAB-Aug2025-FUT,64984,,,NSE
POONAWALLA-Aug2025-FUT,64985,,,NSE
POWERGRID-Aug2025-FUT,64986,,,NSE
PPLPHARMA-Jun2025-FUT,64987,,,NSE
PPLPHARMA-Jul2025-FUT,64988,,,NSE
PPLPHARMA-Aug2025-FUT,64989,,,NSE
PRESTIGE-Aug2025-FUT,64990,,,NSE
RBLBANK-Aug2025-FUT,64991,,,NSE
RECLTD-Aug2025-FUT,64994,,,NSE
RELIANCE-Aug2025-FUT,64995,,,NSE
RVNL-Jun2025-FUT,64996,,,NSE
RVNL-Jul2025-FUT,64997,,,NSE
RVNL-Aug2025-FUT,64998,,,NSE
SAIL-Aug2025-FUT,64999,,,NSE
SBICARD-Aug2025-FUT,65034,,,NSE
SBILIFE-Aug2025-FUT,65035,,,NSE
SBIN-Aug2025-FUT,65036,,,NSE
SHREECEM-Aug2025-FUT,65037,,,NSE
SHRIRAMFIN-Aug2025-FUT,65124,,,NSE
SIEMENS-Aug2025-FUT,65125,,,NSE
SJVN-Aug2025-FUT,65176,,,NSE
SOLARINDS-Aug2025-FUT,65177,,,NSE
SONACOMS-Aug2025-FUT,65196,,,NSE
SRF-Aug2025-FUT,65197,,,NSE
SUNPHARMA-Aug2025-FUT,65198,,,NSE
SUPREMEIND-Aug2025-FUT,65203,,,NSE
SYNGENE-Aug2025-FUT,65206,,,NSE
TATACHEM-Aug2025-FUT,65207,,,NSE
TATACONSUM-Aug2025-FUT,65208,,,NSE
TATAELXSI-Aug2025-FUT,65212,,,NSE
TATAMOTORS-Aug2025-FUT,65213,,,NSE
TATAPOWER-Aug2025-FUT,65217,,,NSE
TATASTEEL-Aug2025-FUT,65218,,,NSE
TATATECH-Aug2025-FUT,65221,,,NSE
TCS-Aug2025-FUT,65222,,,NSE
TECHM-Aug2025-FUT,65223,,,NSE
TIINDIA-Aug2025-FUT,65224,,,NSE
TITAGARH-Aug2025-FUT,65225,,,NSE
TITAN-Aug2025-FUT,65226,,,NSE
TORNTPHARM-Aug2025-FUT,65227,,,NSE
TORNTPOWER-Aug2025-FUT,65228,,,NSE
TRENT-Aug2025-FUT,65231,,,NSE
TVSMOTOR-Aug2025-FUT,65232,,,NSE
ULTRACEMCO-Aug2025-FUT,65233,,,NSE
UNIONBANK-Aug2025-FUT,65234,,,NSE
UNITDSPR-Aug2025-FUT,65235,,,NSE
UNOMINDA-Jun2025-FUT,65236,,,NSE
UNOMINDA-Jul2025-FUT,65239,,,NSE
UNOMINDA-Aug2025-FUT,65242,,,NSE
UPL-Aug2025-FUT,65243,,,NSE
VBL-Aug2025-FUT,65244,,,NSE
VEDL-Aug2025-FUT,65245,,,NSE
VOLTAS-Aug2025-FUT,65248,,,NSE
WIPRO-Aug2025-FUT,65249,,,NSE
YESBANK-Aug2025-FUT,65250,,,NSE
ZYDUSLIFE-Aug2025-FUT,65251,,,NSE
